"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"1",09:34:38,"FALSE","start",NA,FALSE,FALSE
"1",09:53:57,"FALSE",NA,NA,FALSE,FALSE
"1",09:54:02,"FALSE",NA,NA,FALSE,FALSE
"1",09:54:02,"FALSE","stop",NA,FALSE,FALSE
"1",09:54:02,"FALSE","start",NA,FALSE,FALSE
"1",10:05:16,"FALSE","stop",NA,FALSE,FALSE
"1",10:05:16,"FALSE","start",NA,FALSE,FALSE
"1",10:11:40,"FALSE",NA,NA,FALSE,FALSE
"1",10:11:40,"FALSE","stop",NA,FALSE,FALSE
"1",10:12:23,"FALSE","start",NA,FALSE,FALSE
"1",10:14:44,"FALSE",NA,NA,FALSE,FALSE
"1",10:15:27,"FALSE","start",NA,FALSE,FALSE
"1",10:16:23,"FALSE",NA,"start",FALSE,FALSE
"1",10:20:02,"FALSE",NA,NA,FALSE,FALSE
"1",10:21:39,"FALSE","start",NA,FALSE,FALSE
"1",10:22:26,"FALSE",NA,NA,FALSE,FALSE
"1",10:24:34,"FALSE","start","stop",FALSE,FALSE
"1",10:26:15,"FALSE","stop","start",FALSE,FALSE
"1",10:28:41,"FALSE","start","stop",FALSE,FALSE
"1",10:32:53,"FALSE","start",NA,FALSE,FALSE
"1",10:33:22,"FALSE","start",NA,FALSE,FALSE
"1",10:33:47,"FALSE",NA,NA,FALSE,FALSE
"1",10:34:45,"FALSE","start",NA,FALSE,FALSE
"1",10:34:59,"FALSE",NA,"start",FALSE,FALSE
"1",10:36:28,"FALSE",NA,NA,FALSE,FALSE
"1",10:37:44,"FALSE",NA,"stop",FALSE,FALSE
"1",10:38:13,"FALSE","start",NA,FALSE,FALSE
"1",10:38:29,"FALSE","start",NA,FALSE,FALSE
"1",10:39:01,"FALSE",NA,"start",FALSE,FALSE
"1",10:39:15,"FALSE",NA,NA,FALSE,FALSE
"1",10:41:20,"FALSE",NA,NA,FALSE,FALSE
"1",10:42:18,"FALSE",NA,"stop",FALSE,FALSE
"1",10:42:22,"FALSE","start",NA,FALSE,FALSE
"1",10:43:43,"FALSE","stop","start",FALSE,FALSE
"1",10:43:59,"FALSE",NA,NA,FALSE,FALSE
"1",10:45:15,"FALSE",NA,NA,FALSE,FALSE
"1",10:46:40,"FALSE","start","stop",FALSE,FALSE
"1",10:46:55,"FALSE","start",NA,FALSE,FALSE
"1",10:49:55,"FALSE","stop","start",FALSE,FALSE
"1",10:50:16,"FALSE",NA,NA,FALSE,FALSE
"1",10:51:56,"FALSE",NA,NA,FALSE,FALSE
"1",10:52:56,"FALSE","start","stop",FALSE,FALSE
"1",10:54:32,"FALSE","stop",NA,FALSE,FALSE
"1",10:58:01,"FALSE",NA,"start",FALSE,FALSE
"1",10:58:25,"FALSE","start","stop",FALSE,FALSE
"1",11:00:04,"FALSE","start",NA,FALSE,FALSE
"1",11:01:29,"FALSE","start",NA,FALSE,FALSE
"1",11:01:42,"FALSE","start",NA,FALSE,FALSE
"1",11:02:15,"FALSE","start",NA,FALSE,FALSE
"1",11:02:58,"FALSE",NA,"start",FALSE,FALSE
"1",11:06:44,"FALSE",NA,NA,FALSE,FALSE
"1",11:09:10,"FALSE","start","stop",FALSE,FALSE
"1",11:10:04,"FALSE","start",NA,FALSE,FALSE
"1",11:10:47,"FALSE",NA,"start",FALSE,FALSE
"1",11:11:04,"FALSE",NA,NA,FALSE,FALSE
"1",11:11:34,"FALSE",NA,NA,FALSE,FALSE
"1",11:22:49,"FALSE","start","stop",FALSE,FALSE
"1",11:23:26,"FALSE",NA,"start",FALSE,FALSE
"1",11:24:26,"FALSE",NA,NA,FALSE,FALSE
"1",11:26:13,"FALSE",NA,NA,FALSE,FALSE
"1",11:26:29,"FALSE","start","stop",FALSE,FALSE
"1",11:27:34,"FALSE",NA,"start",FALSE,FALSE
"1",11:31:01,"FALSE",NA,NA,FALSE,FALSE
"1",11:35:55,"FALSE",NA,"stop",FALSE,FALSE
"1",11:37:42,"FALSE",NA,NA,FALSE,FALSE
"1",11:43:28,"FALSE",NA,"start",FALSE,FALSE
"1",11:44:47,"FALSE","start",NA,FALSE,FALSE
"1",11:46:31,"FALSE","stop",NA,FALSE,FALSE
"1",11:49:03,"FALSE",NA,NA,FALSE,FALSE
"1",11:49:33,"FALSE",NA,NA,TRUE,FALSE
"1",11:53:25,"TRUE",NA,NA,FALSE,FALSE
"1",11:55:51,"TRUE",NA,NA,FALSE,FALSE
"1",12:02:15,"TRUE",NA,NA,FALSE,FALSE
"1",12:04:53,"TRUE",NA,NA,FALSE,FALSE
"1",12:06:59,"FALSE",NA,NA,FALSE,FALSE
"1",12:08:04,"FALSE","start",NA,FALSE,FALSE
"1",12:09:41,"FALSE","stop",NA,FALSE,FALSE
"1",12:10:07,"FALSE",NA,NA,FALSE,FALSE
"1",12:10:42,"FALSE",NA,NA,TRUE,FALSE
"1",12:11:00,"FALSE",NA,NA,FALSE,FALSE
"1",12:13:01,"FALSE",NA,NA,FALSE,FALSE
"1",12:21:37,"FALSE","start",NA,FALSE,FALSE
